,agent id,time step,fitness,xpos,ypos,num col
0,1,15.08,0,0.04356685938912468,-0.036568282415096645,0
1,1,30.28,1,0.16074300849144146,-0.28293212341247903,2
2,1,45.480000000000004,0,0.19560527692369015,-0.11014421621000263,2
3,1,60.68,0,0.22685278873846457,-0.02368436744586597,2
4,1,75.88,0,0.7621679239161676,-0.024267357897315836,2
5,1,91.08,-2,0.8849944129743783,0.09888116358845102,2
6,1,106.28,0,0.8855368555839058,-0.2672564490848302,2
7,1,121.48,-1,0.8804712580691118,-0.38493804893230277,2
8,1,136.68,0,0.9167408993234789,-0.3396960649233476,2
9,1,151.28,1,0.9244284541953975,-0.21148614299651602,3
10,1,166.52,0,0.21174495036008203,0.0657017974821745,0
11,1,181.76,0,0.35483102450270443,0.33813255078358645,0
12,1,197.0,0,0.43603813744499365,0.46304163582785807,0
13,1,212.24,0,0.4354113534737972,0.4208961565767809,0
14,1,227.48000000000002,0,0.6293871105275787,0.37727596404248,0
15,1,242.72,0,0.6294046637302767,0.2447244204350107,0
16,1,257.92,0,0.6293284763448986,0.2440693990680882,0
17,1,273.16,1,0.6293732318202329,0.2435040214705521,1
18,1,288.40000000000003,0,0.6294785929278378,0.2956788545848794,1
19,1,303.64,-1,0.473449786666136,0.17725378374706424,0
20,1,318.88,0,0.4741609078880225,0.22090563767732552,0
21,1,334.12,0,0.5685670061638819,0.25896995551492213,0
22,1,349.36,-1,0.6012982111409235,0.23868958822488734,0
23,1,364.6,0,0.8120700168186271,0.11200496151681805,0
24,1,379.84000000000003,0,0.8119671969066549,0.07080846190617662,0
25,1,395.04,0,0.9109371682441902,0.07558834251585185,0
26,1,410.28000000000003,1,0.9316179849993256,0.11984410056831411,1
27,1,425.52,1,0.924069508881829,0.16876665466658916,2
28,1,440.76,1,0.9230533166137567,0.24551371826987314,3
29,1,456.0,0,0.9230915130669333,0.1600187149658692,3
30,1,471.24,0,0.9232618076014452,0.24295500743223322,3
31,1,486.48,-1,0.8731074669167658,0.4447265468181279,3
32,1,501.72,-2,0.9205715180618245,0.4455618757785083,3
33,1,516.96,-2,0.8833373987831211,0.5297524437582466,3
34,1,532.2,-1,0.8760296015598316,0.50449378285836,3
35,1,547.44,-2,0.900249190115891,0.2969290635040357,3
36,1,562.6800000000001,0,0.9063175085256124,0.15975452116698544,3
37,1,577.92,0,0.9024039961593284,0.4949234218602277,0
38,1,579.28,0,0.902523984754171,0.49452732265119415,0
39,1,579.52,0,0.9025843936208365,0.4944624258306227,0
40,1,579.76,0,0.9026341753536358,0.4944022193855417,0
41,1,580.0,0,0.9026810696289378,0.494347655417731,0
42,1,580.24,0,0.9027337856667802,0.49429946110597783,0
43,1,580.48,0,0.9027923917522798,0.49425265811545316,0
44,1,580.72,0,0.9028560050316625,0.49420436438804904,0
45,1,580.96,0,0.9029236071789388,0.49415310614221425,0
46,1,486.32,3,0.8777474389537149,0.047818696248822845,8
47,1,486.56,0,0.8793038515083964,0.047039432855959094,8
48,1,486.8,0,0.8807471296011743,0.0464528478514503,8
