,agent id,time step,time since last block
0,0,0,1227
1,0,10,2366
2,0,10,3339
3,0,0,4233
4,0,10,5079
5,0,0,6389
6,0,0,7625
7,0,0,8946
8,0,0,10100
9,0,10,11423
10,0,10,0
11,0,0,704
12,0,0,1299
13,0,0,1852
14,0,10,2372
15,0,10,3145
16,0,0,4405
17,0,0,5808
18,0,0,7167
19,0,0,8277
20,0,10,0
21,0,0,673
22,0,0,1392
23,0,0,1916
24,0,0,2592
25,0,10,3317
26,0,0,4128
27,0,10,4869
28,0,10,5631
29,0,10,6371
30,0,0,0
31,0,10,575
32,0,0,1287
33,0,0,2071
34,0,0,2842
35,0,0,3549
36,0,10,4251
37,0,10,4887
38,0,0,5661
39,0,10,6256
40,0,10,0
41,0,10,0
42,0,0,570
43,0,10,1054
44,0,10,1552
45,0,10,2019
46,0,10,2495
47,0,0,3070
48,0,10,3624
49,0,10,4153
50,0,0,4701
51,0,10,0
52,0,0,599
53,0,10,1182
54,0,10,1673
55,0,0,2181
56,0,0,2629
57,0,10,3187
58,0,10,3744
59,0,0,4304
60,0,10,4898
61,0,10,0
62,0,0,532
63,0,0,1003
64,0,0,1484
65,0,0,1923
66,0,10,2345
67,0,0,2874
68,0,0,3391
69,0,0,3948
70,0,0,4466
71,0,10,0
72,0,0,553
73,0,0,1026
74,0,10,1498
75,0,10,1977
76,0,0,2382
77,0,10,2885
78,0,0,3502
79,0,0,4021
80,0,0,4510
81,0,10,0
82,0,10,546
83,0,0,1012
84,0,0,1476
85,0,0,1927
86,0,10,2399
87,0,10,2896
88,0,0,3710
89,0,0,4505
90,0,0,5312
91,0,0,0
92,0,0,632
93,0,0,1164
94,0,0,1635
95,0,0,2109
96,0,10,2518
97,0,0,3001
98,0,10,3477
99,0,10,3930
100,0,0,4383
101,0,10,0
102,0,10,387
103,0,10,860
104,0,0,1599
105,0,0,2416
106,0,10,0
107,0,10,0
108,0,10,500
109,0,0,1216
110,0,0,1760
111,0,10,2293
112,0,0,0
113,0,0,213
114,0,10,714
115,0,0,1193
116,0,0,1648
117,0,0,2212
118,0,0,3065
119,0,0,3914
120,0,0,4720
121,0,0,5531
122,0,10,0
123,0,10,322
124,0,10,823
125,0,10,1311
126,0,10,1903
127,0,0,2577
128,0,0,3415
129,0,0,4260
130,0,0,5066
131,0,0,5861
132,0,0,0
133,0,10,524
134,0,0,989
135,0,0,1467
136,0,0,2091
137,0,0,2736
138,0,0,3577
139,0,0,4419
140,0,0,5224
141,0,0,6012
142,0,0,0
143,0,0,526
144,0,10,1005
145,0,0,1466
146,0,0,2067
147,0,0,2725
148,0,0,3558
149,0,0,4395
150,0,0,5193
151,0,0,5983
152,0,10,0
