agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected,potential time
0,15.1,0.25,0.25,0.25,0.25,15,0,5,0,5,ga,0,0,[],5,0.29000070884623075,0.09080573860538056
2,15.1,0.25,0.25,0.25,0.25,15,0,5,0,5,ga,0,0,[],2,0.16480590791298008,-0.2700059555015671
3,15.1,0.25,0.25,0.25,0.25,15,0,5,0,5,ga,0,0,[],2,-0.09999928959949175,0.10080573620153896
1,15.1,0.25,0.25,0.25,0.25,15,0,5,0,5,ga,0,0,[],2,-0.07160651878880393,-0.07197640954884424
4,15.1,0.25,0.25,0.25,0.25,15,0,5,1.0,5,ga,0,0,[],2,-0.10800103934893045,-0.03792255329461475
0,30.14,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,0,0,['0001001111', '10010', '000111110000101011100101110100', '00010', ''],0,0.29377323849614145,0.08595538565419512
1,30.14,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,0,0,['1001111000', '01101', '110100111110001001010110011011', '11001', ''],0,-0.07586395531277594,-0.07765072134543093
2,30.14,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,0,0,['1010010010', '11001', '111011011110010100000001110101', '00110', ''],0,0.1656294307323171,-0.2699973344095906
3,30.14,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,0,0,['1100000010', '10000', '000001101100100011010010001000', '01101', ''],0,-0.09622676225687217,0.09595537115859853
4,30.14,0.25,0.25,0.25,0.25,30,0,5,1.0,5,ga,0,0,['0001001111', '10010', '000111110000101011100101110100', '00010', ''],0,-0.1008606094694533,-0.030505021172503245
0,45.18,0.25,0.25,0.25,0.25,45,0,5,0,5,ga,0,0,['1001100111', '11011', '101110010111010000011111100010', '11110', ''],2,0.28699783320500677,0.09000825504785599
1,45.18,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,43,0,5,0,5,ga,0,0,['0101111100', '00100', '100101011001101111010011011000', '01001', ''],1,-0.07250238323135282,-0.07536284133382559
2,45.18,0.25,0.25,0.25,0.25,45,0,5,0,5,ga,0,0,['0100001001', '10110', '010000000111010111101101011001', '10110', ''],0,0.16562447364528932,-0.2700005902800977
3,45.18,0.25,0.25,0.25,0.25,45,0,5,0,5,ga,0,0,['0111000001', '10011', '001101001000100000000110010010', '00000', ''],0,-0.10604575373503716,0.09959016987351484
4,45.18,0.25,0.25,0.25,0.25,45,0,5,0.3333333333333333,5,ga,0,0,['1001100111', '11011', '101110010111010000011111100010', '11110', ''],1,-0.10677185147754473,-0.03471206113461978
0,60.18,0.25,0.25,0.25,0.25,60,0,5,0,5,ga,0,0,['1101001111', '01010', '110100111110001001000101110100', '10110', ''],0,0.2923344010906106,0.08948482858152608
1,60.18,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,13,0,5,2,5,ga,0,1,['1101001111', '01010', '110100111110001001000101110100', '10110', ''],0,-0.07333616508120502,-0.07531930237146574
2,60.18,0.25,0.25,0.25,0.25,60,0,5,0,5,ga,0,0,['1010010010', '11001', '111011011110010100000001110101', '00110', ''],0,0.16037968179260434,-0.2692047316869851
3,60.18,0.25,0.25,0.25,0.25,60,0,5,0,5,ga,0,0,['1100000010', '10000', '000001101100100011010010001000', '01101', ''],0,-0.10001480354818143,0.10087178501629088
4,60.18,0.25,0.25,0.25,0.25,60,0,5,1.0,5,ga,0,0,['0101001111', '11010', '000111110000101011100101110100', '01110', ''],0,-0.10576890907132055,-0.03186892935547065
0,75.22,0.25,0.25,0.25,0.25,75,0,5,0,5,ga,0,0,['0111100000', '01011', '101100110110001111100001010111', '01011', ''],0,0.2874922417942728,0.09000074263393122
1,75.22,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,28,0,5,2,5,ga,0,1,['0111100000', '01011', '101100110110001111100001010111', '01011', ''],0,-0.07167432576197266,-0.07838943529059401
2,75.22,0.25,0.25,0.25,0.25,75,0,5,0,5,ga,0,0,['0100001001', '10110', '010000000111010111101101011001', '10110', ''],0,0.1637746212553009,-0.2740094575523587
3,75.22,0.25,0.25,0.25,0.25,75,0,5,0,5,ga,0,0,['0111000001', '10011', '001101001000100000000110010010', '00000', ''],0,-0.10240925766247272,0.1005852162358339
4,75.22,0.25,0.25,0.25,0.25,74,0,5,1.0,5,ga,0,0,['0100111100', '10101', '001011101000001111100001010111', '10011', ''],0,-0.10463630622553423,-0.029370499739684554
