agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected
0,20.06,0.25,0.25,0.25,0.25,20,-5,0,-5,ga,0,0
1,20.06,0.25,0.25,0.25,0.25,20,-5,1.0,-5,ga,0,0
3,20.06,0.25,0.25,0.25,0.25,20,-5,0,-5,ga,0,0
2,20.06,0.25,0.25,0.25,0.25,20,-5,0,-5,ga,0,0
4,20.06,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,8,-5,0.5,-5,ga,0,0
0,40.1,0.25,0.25,0.25,0.25,40,-5,0,-5,ga,0,0
1,40.1,0.25,0.25,0.25,0.25,39,-5,0,-5,ga,0,0
3,40.1,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,36,-5,0,-5,ga,0,0
2,40.1,0.25,0.25,0.25,0.25,40,-5,0,-5,ga,0,0
4,40.1,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,5,-5,3.0,-5,ga,0,1
0,60.14,0.25,0.25,0.25,0.25,60,-5,1.0,-5,ga,0,0
1,60.14,0.25,0.25,0.25,0.25,59,-5,0,-5,ga,0,0
3,60.14,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,36,-5,0,-5,ga,0,0
2,60.14,0.25,0.25,0.25,0.25,60,-5,0,-5,ga,0,0
4,60.14,0.4,0.2,0.2,0.2,25,-5,2,-5,ga,0,1
