agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type
4,29.16,0.25,0.25,0.25,0.25,28,5,0,5,ga
0,31.080000000000002,0.25,0.25,0.25,0.25,30,5,0,5,ga
1,31.080000000000002,0.25,0.25,0.25,0.25,30,5,0,5,ga
2,31.09,0.25,0.25,0.25,0.25,16,5,1.0,5,ga
3,31.09,0.25,0.25,0.25,0.25,30,5,0,5,ga
4,31.09,0.25,0.25,0.25,0.25,30,5,0,5,ga
3,38.050000000000004,0.25,0.25,0.25,0.25,37,5,0,5,ga
2,61.370000000000005,0.25,0.25,0.25,0.25,7,5,5.0,5,ga
4,61.370000000000005,0.25,0.25,0.25,0.25,60,5,0,5,ga
0,61.38,0.25,0.25,0.25,0.25,42,5,0,5,ga
1,61.38,0.25,0.25,0.25,0.25,60,5,1.0,5,ga
3,61.38,0.25,0.25,0.25,0.25,59,5,0.5,5,ga
4,65.02,0.25,0.25,0.25,0.25,64,5,0,5,ga
0,91.68,0.25,0.25,0.25,0.25,42,5,0.3333333333333333,5,ga
3,91.68,0.25,0.25,0.25,0.25,89,5,1.0,5,ga
1,91.69,0.25,0.25,0.25,0.25,84,5,0.2,5,ga
2,91.69,0.25,0.25,0.25,0.25,35,5,4.5,5,ga
4,91.7,0.25,0.25,0.25,0.25,90,5,0,5,ga
0,122.0,0.25,0.25,0.25,0.25,42,5,1.0,5,ga
1,122.0,0.25,0.25,0.25,0.25,113,5,0.3333333333333333,5,ga
2,122.0,0.25,0.25,0.25,0.25,64,5,4.2,5,ga
4,122.0,0.25,0.25,0.25,0.25,120,5,0,5,ga
3,122.01,0.25,0.25,0.25,0.25,117,5,0,5,ga
4,131.81,0.25,0.25,0.25,0.25,130,5,0,5,ga
1,141.62,0.25,0.25,0.25,0.25,132,5,0,5,ga
0,152.3,0.25,0.25,0.25,0.25,42,5,1.0,5,ga
1,152.3,0.25,0.25,0.25,0.25,143,5,0,5,ga
4,152.3,0.25,0.25,0.25,0.25,150,5,0,5,ga
2,152.31,0.25,0.25,0.25,0.25,93,5,5.0,5,ga
3,152.31,0.25,0.25,0.25,0.25,146,5,1.0,5,ga
