agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type
1,48.58,0.25,0.25,0.25,0.25,27,5,0,5,ga
1,51.28,0.25,0.25,0.25,0.25,30,5,0,5,ga
2,51.28,0.25,0.25,0.25,0.25,29,5,1.0,5,ga
0,51.28,0.25,0.25,0.25,0.25,30,5,0,5,ga
3,51.28,0.25,0.25,0.25,0.25,30,5,0,5,ga
4,51.28,0.25,0.25,0.25,0.25,30,5,0,5,ga
0,56.9,0.25,0.25,0.25,0.25,35,5,0,5,ga
2,70.92,0.25,0.25,0.25,0.25,48,5,0,5,ga
4,71.06,0.25,0.25,0.25,0.25,50,5,0,5,ga
3,78.92,0.25,0.25,0.25,0.25,57,5,0,5,ga
0,81.54,0.25,0.25,0.25,0.25,60,5,0,5,ga
1,81.54,0.25,0.25,0.25,0.25,55,5,1.0,5,ga
2,81.54,0.25,0.25,0.25,0.25,59,5,0,5,ga
3,81.54,0.25,0.25,0.25,0.25,60,5,0,5,ga
4,81.54,0.25,0.25,0.25,0.25,60,5,1.0,5,ga
4,99.16,0.25,0.25,0.25,0.25,78,5,0,5,ga
0,111.84,0.25,0.25,0.25,0.25,87,5,0.5,5,ga
1,111.84,0.25,0.25,0.25,0.25,56,5,1.0,5,ga
3,111.84,0.25,0.25,0.25,0.25,89,5,1.0,5,ga
2,111.84,0.25,0.25,0.25,0.25,69,5,1.0,5,ga
4,111.84,0.25,0.25,0.25,0.25,90,5,0,5,ga
0,124.4,0.25,0.25,0.25,0.25,99,5,0,5,ga
2,126.42,0.25,0.25,0.25,0.25,9,5,3.0,5,ga
3,130.28,0.25,0.25,0.25,0.25,108,5,0,5,ga
0,142.14000000000001,0.25,0.25,0.25,0.25,117,5,0,5,ga
1,142.14000000000001,0.25,0.25,0.25,0.25,56,5,1.0,5,ga
2,142.14000000000001,0.25,0.25,0.25,0.25,25,5,2.5,5,ga
3,142.14000000000001,0.25,0.25,0.25,0.25,113,5,0,5,ga
4,142.14000000000001,0.25,0.25,0.25,0.25,97,5,1.0,5,ga
1,172.42000000000002,0.25,0.25,0.25,0.25,56,5,0,5,ga
2,172.42000000000002,0.25,0.25,0.25,0.25,55,5,2,5,ga
0,172.42000000000002,0.25,0.25,0.25,0.25,146,5,1.0,5,ga
3,172.42000000000002,0.25,0.25,0.25,0.25,23,5,2,5,ga
4,172.42000000000002,0.25,0.25,0.25,0.25,97,5,0.3333333333333333,5,ga
3,194.5,0.25,0.25,0.25,0.25,45,5,2,5,ga
1,202.70000000000002,0.25,0.25,0.25,0.25,56,5,0,5,ga
0,202.70000000000002,0.25,0.25,0.25,0.25,176,5,0,5,ga
2,202.70000000000002,0.25,0.25,0.25,0.25,85,5,2,5,ga
3,202.70000000000002,0.25,0.25,0.25,0.25,53,5,2,5,ga
4,202.70000000000002,0.25,0.25,0.25,0.25,97,5,0.5,5,ga
3,221.64000000000001,0.25,0.25,0.25,0.25,72,5,2,5,ga
1,232.98000000000002,0.25,0.25,0.25,0.25,56,5,0,5,ga
2,232.98000000000002,0.25,0.25,0.25,0.25,116,5,2,5,ga
0,232.98000000000002,0.25,0.25,0.25,0.25,207,5,0,5,ga
3,232.98000000000002,0.25,0.25,0.25,0.25,84,5,2,5,ga
4,232.98000000000002,0.25,0.25,0.25,0.25,97,5,1.0,5,ga
3,257.16,0.25,0.25,0.25,0.25,108,5,2,5,ga
0,263.26,0.25,0.25,0.25,0.25,237,5,0,5,ga
1,263.26,0.25,0.25,0.25,0.25,56,5,0,5,ga
3,263.26,0.25,0.25,0.25,0.25,114,5,2,5,ga
2,263.26,0.25,0.25,0.25,0.25,146,5,2,5,ga
4,263.26,0.25,0.25,0.25,0.25,97,5,0.5,5,ga
1,293.54,0.25,0.25,0.25,0.25,56,5,0,5,ga
2,293.54,0.25,0.25,0.25,0.25,176,5,2,5,ga
0,293.54,0.25,0.25,0.25,0.25,267,5,0,5,ga
3,293.54,0.25,0.25,0.25,0.25,144,5,2,5,ga
4,293.54,0.25,0.25,0.25,0.25,97,5,0.5,5,ga
1,324.52,0.25,0.25,0.25,0.25,56,5,0.5,5,ga
0,324.52,0.25,0.25,0.25,0.25,297,5,1.0,5,ga
2,324.52,0.25,0.25,0.25,0.25,205,5,1.0,5,ga
3,324.52,0.25,0.25,0.25,0.25,174,5,1.0,5,ga
4,324.52,0.25,0.25,0.25,0.25,14,5,2,5,ga
4,340.1,0.25,0.25,0.25,0.25,30,5,2,5,ga
1,354.78000000000003,0.25,0.25,0.25,0.25,56,5,0.5,5,ga
0,354.78000000000003,0.25,0.25,0.25,0.25,324,5,1.0,5,ga
2,354.78000000000003,0.25,0.25,0.25,0.25,235,5,0,5,ga
3,354.78000000000003,0.25,0.25,0.25,0.25,204,5,0,5,ga
4,354.78000000000003,0.25,0.25,0.25,0.25,44,5,2,5,ga
3,358.54,0.25,0.25,0.25,0.25,208,5,0,5,ga
2,366.04,0.25,0.25,0.25,0.25,247,5,0,5,ga
0,385.06,0.25,0.25,0.25,0.25,333,5,0,5,ga
1,385.06,0.25,0.25,0.25,0.25,21,5,2,5,ga
