agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type
1,25.57,0.25,0.25,0.25,0.25,25,5,0,5,ga
2,31.060000000000002,0.25,0.25,0.25,0.25,30,5,0,5,ga
3,31.060000000000002,0.25,0.25,0.25,0.25,4,5,0.25,5,ga
1,31.07,0.25,0.25,0.25,0.25,30,5,0,5,ga
0,31.07,0.25,0.25,0.25,0.25,29,5,1.0,5,ga
4,31.07,0.25,0.25,0.25,0.25,8,5,0.3333333333333333,5,ga
2,36.64,0.25,0.25,0.25,0.25,36,5,0,5,ga
1,47.17,0.25,0.25,0.25,0.25,46,5,0,5,ga
0,56.17,0.25,0.25,0.25,0.25,54,5,1.0,5,ga
2,61.34,0.25,0.25,0.25,0.25,60,5,0,5,ga
3,61.34,0.25,0.25,0.25,0.25,4,5,0,5,ga
1,61.35,0.25,0.25,0.25,0.25,60,5,0,5,ga
0,61.35,0.25,0.25,0.25,0.25,59,5,1.0,5,ga
4,61.35,0.25,0.25,0.25,0.25,8,5,1.0,5,ga
