agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type
2,16.14,0.25,0.25,0.25,0.25,15,5,0,5,ga
3,16.14,0.25,0.25,0.25,0.25,9,5,0.5,5,ga
4,16.14,0.25,0.25,0.25,0.25,15,5,0.25,5,ga
0,16.15,0.25,0.25,0.25,0.25,15,5,1.0,5,ga
1,16.15,0.25,0.25,0.25,0.25,14,5,1.0,5,ga
2,17.42,0.25,0.25,0.25,0.25,16,5,0,5,ga
1,32.39,0.25,0.25,0.25,0.25,30,5,0,5,ga
0,32.39,0.25,0.25,0.25,0.25,31,5,0,5,ga
2,32.4,0.25,0.25,0.25,0.25,19,5,1.0,5,ga
3,32.4,0.25,0.25,0.25,0.25,9,5,0.3333333333333333,5,ga
4,32.4,0.25,0.25,0.25,0.25,31,5,0,5,ga
