agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected
0,50.1,0.25,0.25,0.25,0.25,46,10,0.25,10,ga,0,0
1,50.1,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,50,10,1.0,10,ga,0,0
2,50.1,0.25,0.25,0.25,0.25,49,10,1.0,10,ga,0,0
3,50.1,0.25,0.25,0.25,0.25,41,10,0.16666666666666666,10,ga,0,0
4,50.1,0.25,0.25,0.25,0.25,47,10,0.14285714285714285,10,ga,0,0
5,50.1,0.25,0.25,0.25,0.25,46,10,0.2,10,ga,0,0
6,50.1,0.25,0.25,0.25,0.25,48,10,0.2,10,ga,0,0
7,50.1,0.25,0.25,0.25,0.25,50,10,0.25,10,ga,0,0
8,50.1,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,10,10,2.5,10,ga,0,1
9,50.1,0.25,0.25,0.25,0.25,50,10,1.0,10,ga,0,0
2,100.10000000000001,0.25,0.25,0.25,0.25,99,10,0,10,ga,0,0
0,100.10000000000001,0.25,0.25,0.25,0.25,96,10,0.5,10,ga,0,0
1,100.10000000000001,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,100,10,0,10,ga,0,0
3,100.10000000000001,0.25,0.25,0.25,0.25,90,10,0.3333333333333333,10,ga,0,0
5,100.10000000000001,0.25,0.25,0.25,0.25,96,10,0,10,ga,0,0
4,100.10000000000001,0.25,0.25,0.25,0.25,97,10,0,10,ga,0,0
6,100.10000000000001,0.25,0.25,0.25,0.25,98,10,0.3333333333333333,10,ga,0,0
8,100.10000000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,59,10,3.0,10,ga,0,1
7,100.10000000000001,0.25,0.25,0.25,0.25,100,10,0,10,ga,0,0
9,100.10000000000001,0.25,0.25,0.25,0.25,100,10,0,10,ga,0,0
