agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected
0,35.01,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,20,5,0,5,ga,0,0
1,35.01,0.25,0.25,0.25,0.25,18,5,0.25,5,ga,0,0
2,35.01,0.25,0.25,0.25,0.25,20,5,0,5,ga,0,0
3,35.01,0.25,0.25,0.25,0.25,19,5,0,5,ga,0,0
4,35.01,0.25,0.25,0.25,0.25,20,5,0.3333333333333333,5,ga,0,0
0,135.27,0.25,0.25,0.25,0.25,120,5,1.0,5,ga,0,0
1,135.27,0.25,0.25,0.25,0.25,116,5,0,5,ga,0,0
2,135.27,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,110,5,0,5,ga,0,0
3,135.27,0.25,0.25,0.25,0.25,117,5,0,5,ga,0,0
4,135.27,0.25,0.25,0.25,0.25,120,5,0.2,5,ga,0,0
0,236.41,0.25,0.25,0.25,0.25,221,5,0,5,ga,20,0
1,236.41,0.25,0.25,0.25,0.25,217,5,0,5,ga,20,0
2,236.41,0.21568627450980393,0.19607843137254902,0.39215686274509803,0.19607843137254902,12,5,2,5,ga,20,1
3,236.41,0.25,0.25,0.25,0.25,218,5,0,5,ga,20,0
4,236.41,0.25,0.25,0.25,0.25,221,5,1.0,5,ga,20,0
1,276.49,0.25,0.25,0.25,0.25,257,5,0,5,ga,20,0
0,276.49,0.25,0.25,0.25,0.25,260,5,1.0,5,ga,20,0
2,276.49,0.4,0.2,0.2,0.2,52,5,2,5,ga,20,1
3,276.49,0.25,0.25,0.25,0.25,258,5,0,5,ga,20,0
4,276.49,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,256,5,0,5,ga,20,0
0,376.77,0.25,0.25,0.25,0.25,361,5,0,5,ga,20,0
2,376.77,0.4,0.2,0.2,0.2,152,5,3.0,5,ga,20,1
1,376.77,0.25,0.25,0.25,0.25,352,5,1.0,5,ga,20,0
3,376.77,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,342,5,0,5,ga,20,0
4,376.77,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,68,5,3.0,5,ga,20,1
0,437.53000000000003,0.25,0.25,0.25,0.25,421,5,0,5,ga,20,0
1,437.53000000000003,0.25,0.25,0.25,0.25,412,5,0,5,ga,20,0
2,437.53000000000003,0.4,0.2,0.2,0.2,212,5,0,5,ga,20,0
3,437.53000000000003,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,49,5,1.0,5,ga,20,0
4,437.53000000000003,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,124,5,1.0,5,ga,20,0
0,457.61,0.25,0.25,0.25,0.25,442,5,0,5,ga,20,0
1,457.61,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,424,5,0,5,ga,20,0
2,457.61,0.411764705882353,0.19607843137254902,0.19607843137254902,0.19607843137254902,1,5,2.5,5,ga,20,1
3,457.61,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,70,5,0,5,ga,20,0
4,457.61,0.25,0.25,0.25,0.25,145,5,0,5,ga,20,0
0,638.95,0.25,0.25,0.25,0.25,620,5,0,5,ga,20,0
1,638.95,0.25,0.25,0.25,0.25,138,5,0,5,ga,20,0
2,638.95,0.4,0.2,0.2,0.2,181,5,0,5,ga,20,0
3,638.95,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,250,5,0,5,ga,20,0
4,638.95,0.25,0.25,0.25,0.25,321,5,1.0,5,ga,20,0
0,679.07,0.25,0.25,0.25,0.25,660,5,0,5,ga,20,0
1,679.07,0.25,0.25,0.25,0.25,177,5,1.0,5,ga,20,0
2,679.07,0.25,0.25,0.25,0.25,220,5,1.0,5,ga,20,0
3,679.07,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,290,5,0,5,ga,20,0
4,679.07,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,351,5,1.0,5,ga,20,0
0,840.23,0.25,0.25,0.25,0.25,821,5,0,5,ga,20,0
1,840.23,0.25,0.25,0.25,0.25,338,5,0,5,ga,20,0
2,840.23,0.25,0.25,0.25,0.25,381,5,0,5,ga,20,0
3,840.23,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,451,5,0,5,ga,20,0
4,840.23,0.4,0.2,0.2,0.2,137,5,1.0,5,ga,20,0
0,1041.57,0.25,0.25,0.25,0.25,1022,5,0,5,ga,20,0
1,1041.57,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,527,5,0.5,5,ga,20,0
2,1041.57,0.25,0.25,0.25,0.25,580,5,0,5,ga,20,0
3,1041.57,0.24509803921568626,0.24509803921568626,0.24509803921568626,0.2647058823529412,651,5,0.5,5,ga,20,0
4,1041.57,0.4,0.2,0.2,0.2,336,5,0.5,5,ga,20,0
