agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type
0,31.1,0.25,0.25,0.25,0.25,29,5,1.0,5,ga
2,31.11,0.25,0.25,0.25,0.25,30,5,0,5,ga
1,31.11,0.25,0.25,0.25,0.25,30,5,0,5,ga
4,31.11,0.25,0.25,0.25,0.25,30,5,1.0,5,ga
3,31.12,0.25,0.25,0.25,0.25,7,5,1.0,5,ga
2,42.49,0.25,0.25,0.25,0.25,41,5,0,5,ga
1,48.2,0.25,0.25,0.25,0.25,47,5,0,5,ga
2,61.39,0.25,0.25,0.25,0.25,59,5,0,5,ga
1,61.39,0.25,0.25,0.25,0.25,60,5,0,5,ga
3,61.39,0.25,0.25,0.25,0.25,7,5,0,5,ga
0,61.4,0.25,0.25,0.25,0.25,59,5,0,5,ga
4,61.410000000000004,0.25,0.25,0.25,0.25,60,5,0,5,ga
0,70.04,0.25,0.25,0.25,0.25,68,5,0,5,ga
1,91.7,0.25,0.25,0.25,0.25,90,5,0,5,ga
0,91.71000000000001,0.25,0.25,0.25,0.25,89,5,0,5,ga
2,91.71000000000001,0.25,0.25,0.25,0.25,59,5,0.5,5,ga
3,91.71000000000001,0.25,0.25,0.25,0.25,7,5,4,5,ga
4,91.72,0.25,0.25,0.25,0.25,88,5,1.0,5,ga
0,94.65,0.25,0.25,0.25,0.25,92,5,0,5,ga
0,122.03,0.25,0.25,0.25,0.25,119,5,0,5,ga
3,122.03,0.25,0.25,0.25,0.25,35,5,4.5,5,ga
1,122.04,0.25,0.25,0.25,0.25,120,5,0,5,ga
2,122.04,0.25,0.25,0.25,0.25,59,5,0.25,5,ga
4,122.05,0.25,0.25,0.25,0.25,118,5,0,5,ga
0,124.86,0.25,0.25,0.25,0.25,122,5,0,5,ga
4,138.34,0.25,0.25,0.25,0.25,134,5,0,5,ga
3,150.85,0.25,0.25,0.25,0.25,64,5,4,5,ga
0,152.31,0.25,0.25,0.25,0.25,150,5,0,5,ga
2,152.31,0.25,0.25,0.25,0.25,8,5,3.0,5,ga
1,152.32,0.25,0.25,0.25,0.25,151,5,0,5,ga
4,152.32,0.25,0.25,0.25,0.25,148,5,0,5,ga
3,152.33,0.25,0.25,0.25,0.25,65,5,4,5,ga
0,177.38,0.25,0.25,0.25,0.25,175,5,0,5,ga
0,182.61,0.25,0.25,0.25,0.25,180,5,0,5,ga
2,182.61,0.25,0.25,0.25,0.25,38,5,3.0,5,ga
3,182.61,0.25,0.25,0.25,0.25,94,5,4,5,ga
1,182.62,0.25,0.25,0.25,0.25,181,5,0,5,ga
4,182.63,0.25,0.25,0.25,0.25,178,5,0,5,ga
2,194.1,0.25,0.25,0.25,0.25,49,5,2,5,ga
1,212.9,0.25,0.25,0.25,0.25,211,5,0,5,ga
3,212.9,0.25,0.25,0.25,0.25,124,5,4,5,ga
4,212.9,0.25,0.25,0.25,0.25,207,5,1.0,5,ga
0,212.91,0.25,0.25,0.25,0.25,210,5,0,5,ga
2,212.91,0.25,0.25,0.25,0.25,68,5,2,5,ga
0,218.77,0.25,0.25,0.25,0.25,216,5,0,5,ga
2,232.70000000000002,0.25,0.25,0.25,0.25,87,5,2,5,ga
3,243.22,0.25,0.25,0.25,0.25,144,5,4,5,ga
2,243.22,0.25,0.25,0.25,0.25,98,5,2,5,ga
4,243.22,0.25,0.25,0.25,0.25,236,5,1.0,5,ga
1,243.23000000000002,0.25,0.25,0.25,0.25,241,5,0,5,ga
0,243.23000000000002,0.25,0.25,0.25,0.25,240,5,0,5,ga
2,257.42,0.25,0.25,0.25,0.25,112,5,2,5,ga
0,258.65,0.25,0.25,0.25,0.25,254,5,1.0,5,ga
3,273.52,0.25,0.25,0.25,0.25,144,5,4.25,5,ga
4,273.52,0.25,0.25,0.25,0.25,266,5,0,5,ga
1,273.53000000000003,0.25,0.25,0.25,0.25,268,5,1.0,5,ga
2,273.53000000000003,0.25,0.25,0.25,0.25,128,5,2,5,ga
0,273.53000000000003,0.25,0.25,0.25,0.25,269,5,1.0,5,ga
