0,30.1,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,-1,0,[],5,0.2852636067747032,-0.29396754092517774
1,30.1,0.25,0.25,0.25,0.25,16,0,5,0.07692307692307693,5,ga,-1,0,[],2,-0.8698914212367561,0.13835304364415651
3,30.1,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,-1,0,[],2,-0.7492974371651117,0.8506876593244901
2,30.1,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,-1,0,[],2,0.15467686292858274,-0.9701475406016784
4,30.1,0.25,0.25,0.25,0.25,29,0,5,0.08333333333333333,5,ga,-1,0,[],2,-0.2998846513018213,0.2621396115513741
0,30.1,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,-1,0,[],5,0.2871914928090269,0.3915279292595567
1,30.1,0.25,0.25,0.25,0.25,30,0,5,1.0,5,ga,-1,0,[],2,-0.06807670073752363,0.08027441033820616
2,30.1,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,-1,0,[],2,0.15467686292817515,-0.42014754060220905
3,30.1,0.25,0.25,0.25,0.25,30,0,5,0.3333333333333333,5,ga,-1,0,[],2,-0.1405618492042335,0.6221968487559232
4,30.1,0.25,0.25,0.25,0.25,30,0,5,0.5,5,ga,-1,0,[],2,-0.13180517212406961,0.2931655018519445
0,30.1,0.25,0.25,0.25,0.25,30,0,5,1.0,5,ga,-1,0,[],5,0.909092343012682,0.44608285797699326
1,30.1,0.25,0.25,0.25,0.25,29,0,5,0.5,5,ga,-1,0,[],2,-0.06504308237108457,0.4587373602227295
3,30.1,0.25,0.25,0.25,0.25,29,0,5,0.5,5,ga,-1,0,[],2,0.9096466362795913,0.09995809591795352
2,30.1,0.25,0.25,0.25,0.25,29,0,5,1.0,5,ga,-1,0,[],2,0.9106094779143353,-0.044416493645701396
4,30.1,0.25,0.25,0.25,0.25,30,0,5,0.3333333333333333,5,ga,-1,0,[],2,-0.13057038937038237,0.5461287431792395
0,30.1,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,-1,0,[],5,0.8849010148048555,0.24024582317859233
1,30.1,0.25,0.25,0.25,0.25,30,0,5,1.0,5,ga,-1,0,[],2,-0.06807670042824332,0.08027441064253366
2,30.1,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,-1,0,[],2,0.45377381980642756,-0.11958258092740465
3,30.1,0.25,0.25,0.25,0.25,30,0,5,0.2,5,ga,-1,0,[],2,-0.14055936415057693,0.6221970834628614
4,30.1,0.25,0.25,0.25,0.25,30,0,5,0.5,5,ga,-1,0,[],2,-0.2767963836107833,0.2943092982692828
0,30.1,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,-1,0,[],5,0.4329881516217059,0.08982524726347131
1,30.1,0.25,0.25,0.25,0.25,29,0,5,0.16666666666666666,5,ga,-1,0,[],2,-0.07389644817739716,-0.08451842314706928
3,30.1,0.25,0.25,0.25,0.25,30,0,5,0.2,5,ga,-1,0,[],2,-0.14055936415057693,0.6221970834628614
2,30.1,0.25,0.25,0.25,0.25,30,0,5,0,5,ga,-1,0,[],2,0.1552633030594587,-0.653967537442948
4,30.1,0.25,0.25,0.25,0.25,30,0,5,0.16666666666666666,5,ga,-1,0,[],2,0.14802864303058055,-0.0135401861181614
