agent id,time step,trial,size,genotype
0,60.14,-1,5,['0011010010', '11001', '000111110000101011100101110101', '01110', '']
2,60.14,-1,5,['1001010010', '10101', '001100100001010001100101110101', '01100', '']
1,60.14,-1,5,['1001010010', '10101', '001100100001010001100101110101', '01100', '']
3,60.14,-1,5,['1110010010', '11001', '000001101100100011010001110101', '00000', '']
4,60.14,-1,5,['0011010010', '11001', '000111110000101011100101110101', '01110', '']
2,90.18,-1,5,['1011111100', '10111', '001100100001010001100100011010', '01101', '']
0,90.18,-1,5,['1011111100', '10111', '001100100001010001100100011010', '01101', '']
3,90.18,-1,5,['1011111100', '10111', '001100100001010001100100011010', '01101', '']
1,90.18,-1,5,['1011111100', '10111', '001100100001010001100100011010', '01101', '']
4,90.18,-1,5,['1011111100', '10111', '001100100001010001100100011010', '01101', '']
0,60.14,-1,5,['1011000010', '00100', '110100111110001001010110001000', '10101', '']
1,60.14,-1,5,['1011000010', '00100', '110100111110001001010110001000', '10101', '']
2,60.14,-1,5,['1010010010', '10001', '111011011110010000000001110101', '01010', '']
3,60.14,-1,5,['1100000010', '11000', '000001101100100111010010001000', '00001', '']
4,60.14,-1,5,['0001001111', '11010', '000111110000101111100101110100', '01110', '']
0,90.18,-1,5,['1011000010', '00100', '110100111110001001010110001000', '10101', '']
1,90.18,-1,5,['1011000010', '00100', '110100111110001001010110001000', '10101', '']
2,90.18,-1,5,['1010010010', '10001', '111011011110010000000001110101', '01010', '']
3,90.18,-1,5,['1100000010', '11000', '000001101100100111010010001000', '00001', '']
4,90.18,-1,5,['0001001111', '11010', '000111110000101111100101110100', '01110', '']
0,120.22,-1,5,['1001001111', '10110', '001100100001010001100101110100', '01100', '']
2,120.22,-1,5,['1001001111', '10110', '001100100001010001100101110100', '01100', '']
1,120.22,-1,5,['1001001111', '10110', '001100100001010001100101110100', '01100', '']
3,120.22,-1,5,['1001001111', '10110', '001100100001010001100101110100', '01100', '']
4,120.22,-1,5,['1001001111', '10110', '001100100001010001100101110100', '01100', '']
