,time step,fitness,xpos,ypos,num col
0,16.16,0,,,
1,16.21,0,,,
2,16.26,0,,,
3,31.39,0,,,
4,31.44,0,,,
5,31.48,-2,,,
6,46.6,0,,,
7,46.65,0,,,
8,46.7,0,,,
9,61.88,-1,,,
10,61.93,0,,,
11,61.980000000000004,0,,,
12,77.12,0,,,
13,77.17,0,,,
14,77.22,0,,,
15,92.39,0,,,
16,92.44,-1,,,
17,92.49,0,,,
18,107.66,0,,,
19,107.71000000000001,0,,,
20,107.75,-1,,,
21,122.89,0,,,
22,122.94,0,,,
23,122.98,0,,,
24,138.15,0,,,
25,138.20000000000002,0,,,
26,138.25,0,,,
27,153.42000000000002,0,,,
28,153.47,0,,,
29,153.52,0,,,
30,169.68,1,,,
31,169.73,1,,,
32,169.78,1,,,
33,184.92000000000002,0,,,
34,184.97,0,,,
35,185.02,0,,,
36,200.19,0,,,
37,200.24,0,,,
38,200.29,0,,,
39,215.46,0,,,
40,215.51,0,,,
41,215.56,0,,,
42,230.73000000000002,0,,,
43,230.78,0,,,
44,230.83,0,,,
45,246.0,0,,,
46,246.05,0,,,
47,246.1,0,,,
48,261.27,0,,,
49,261.32,0,,,
50,261.37,0,,,
51,276.51,0,,,
52,276.56,0,,,
53,276.61,0,,,
54,291.78000000000003,0,,,
55,291.83,0,,,
56,291.88,0,,,
57,307.97,1,,,
58,308.02,1,,,
59,308.07,0,,,
60,323.23,0,,,
61,323.28000000000003,0,,,
62,323.33,0,,,
63,338.44,0,,,
64,338.49,0,,,
65,338.54,1,,,
66,353.65000000000003,0,,,
67,353.7,1,,,
68,353.75,0,,,
69,368.92,0,,,
70,368.97,0,,,
71,369.02,0,,,
72,384.16,0,,,
73,384.21000000000004,0,,,
74,384.25,0,,,
75,399.39,0,,,
76,399.44,0,,,
77,399.49,0,,,
78,414.66,0,,,
79,414.71000000000004,0,,,
80,414.76,0,,,
81,429.93,0,,,
82,429.98,0,,,
83,430.03000000000003,0,,,
84,446.11,1,,,
85,446.16,1,,,
86,446.21000000000004,1,,,
87,461.38,0,,,
88,461.43,0,,,
89,461.48,0,,,
90,476.65000000000003,0,,,
91,476.7,0,,,
92,476.74,0,,,
93,491.91,0,,,
94,491.95,0,,,
95,492.0,0,,,
96,507.17,0,,,
97,507.22,0,,,
98,507.27000000000004,0,,,
99,522.4,0,,,
100,522.45,0,,,
101,522.5,0,,,
102,537.67,0,,,
103,537.72,0,,,
104,537.77,0,,,
105,552.91,0,,,
106,552.96,0,,,
107,553.01,0,,,
108,568.1800000000001,0,,,
109,568.23,0,,,
110,568.28,0,,,
111,584.4300000000001,2,,,
112,584.48,1,,,
113,584.52,2,,,
114,599.69,0,,,
115,599.74,0,,,
116,599.79,0,,,
117,614.96,0,,,
118,615.0,0,,,
119,615.0500000000001,0,,,
120,630.19,0,,,
121,630.24,0,,,
122,630.29,0,,,
123,645.4300000000001,0,,,
124,645.48,0,,,
125,645.53,0,,,
126,660.71,0,,,
127,660.76,0,,,
128,660.8100000000001,0,,,
129,675.98,0,,,
130,676.03,0,,,
131,676.08,0,,,
132,691.19,0,,,
133,691.24,0,,,
134,691.29,1,,,
135,706.4300000000001,0,,,
136,706.48,0,,,
137,706.53,0,,,
138,722.67,1,,,
139,722.72,1,,,
140,722.77,0,,,
141,737.94,0,,,
142,737.99,0,,,
143,738.04,0,,,
144,753.2,0,,,
145,753.24,0,,,
146,753.28,0,,,
147,768.45,0,,,
148,768.5,0,,,
149,768.5500000000001,0,,,
150,783.6800000000001,0,,,
151,783.73,0,,,
152,783.78,0,,,
153,798.95,0,,,
154,799.0,0,,,
155,799.0500000000001,0,,,
156,814.22,0,,,
157,814.27,0,,,
158,814.32,0,,,
159,829.49,0,,,
160,829.54,0,,,
161,829.59,0,,,
162,844.76,0,,,
163,844.8100000000001,0,,,
164,844.86,0,,,
165,860.94,1,,,
166,860.99,1,,,
167,861.03,0,,,
168,876.15,0,,,
169,876.19,0,,,
170,876.24,0,,,
171,891.35,0,,,
172,891.39,0,,,
173,891.44,1,,,
174,906.58,0,,,
175,906.63,0,,,
176,906.6800000000001,0,,,
177,921.85,-1,,,
178,921.9,0,,,
179,921.95,0,,,
180,937.12,0,,,
181,937.1700000000001,0,,,
182,937.22,0,,,
183,952.39,-2,,,
184,952.44,0,,,
185,952.49,0,,,
186,967.66,-2,,,
187,967.71,0,,,
188,967.75,0,,,
189,982.9200000000001,-3,,,
190,982.97,0,,,
191,983.02,0,,,
192,999.15,1,,,
193,999.2,1,,,
194,999.25,1,,,
195,1014.4200000000001,0,,,
196,1014.47,0,,,
197,1014.52,0,,,
198,1029.66,0,,,
199,1029.71,0,,,
200,1029.76,0,,,
201,1044.9,0,,,
202,1044.95,0,,,
203,1045.0,0,,,
204,1060.17,0,,,
205,1060.22,0,,,
206,1060.26,0,,,
207,1075.43,0,,,
208,1075.48,0,,,
209,1075.53,0,,,
210,1090.7,0,,,
211,1090.75,0,,,
212,1090.8,0,,,
213,1105.93,-2,,,
214,1105.98,0,,,
215,1106.02,0,,,
216,1121.19,-1,,,
217,1121.23,0,,,
218,1121.28,0,,,
219,1137.3600000000001,0,,,
220,1137.41,1,,,
221,1137.46,1,,,
222,1152.64,0,,,
223,1152.68,0,,,
224,1152.73,0,,,
225,1167.9,0,,,
226,1167.95,0,,,
227,1168.0,0,,,
228,1183.17,0,,,
229,1183.22,0,,,
230,1183.27,0,,,
231,1198.44,-2,,,
232,1198.49,0,,,
233,1198.54,0,,,
234,1213.71,0,,,
235,1213.76,0,,,
236,1213.81,0,,,
237,1228.97,-1,,,
238,1229.02,0,,,
239,1229.07,0,,,
240,1244.23,-2,,,
241,1244.28,0,,,
242,1244.33,0,,,
243,1259.5,-1,,,
244,1259.55,0,,,
245,1259.6000000000001,0,,,
246,1275.73,1,,,
247,1275.78,1,,,
248,1275.83,0,,,
249,1290.98,0,,,
250,1291.03,0,,,
251,1291.08,0,,,
252,1306.2,0,,,
253,1306.25,1,,,
254,1306.3,0,,,
255,1321.44,0,,,
256,1321.49,0,,,
257,1321.54,0,,,
258,1336.71,0,,,
259,1336.76,0,,,
260,1336.81,0,,,
261,1351.97,-2,,,
262,1352.02,0,,,
263,1352.07,2,,,
264,1367.21,-2,,,
265,1367.26,-1,,,
266,1367.31,0,,,
267,1382.47,0,,,
268,1382.52,0,,,
269,1382.57,-1,,,
270,1397.72,0,,,
271,1397.77,0,,,
272,1397.82,0,,,
273,1413.9,1,,,
274,1413.95,1,,,
275,1414.0,1,,,
276,1429.16,0,,,
277,1429.21,0,,,
278,1429.26,0,,,
279,1444.4,0,,,
280,1444.45,0,,,
281,1444.5,0,,,
282,1459.64,0,,,
283,1459.69,0,,,
284,1459.74,-1,,,
285,1474.91,0,,,
286,1474.95,1,,,
287,1474.99,1,,,
288,1490.15,-2,,,
289,1490.2,0,,,
290,1490.25,0,,,
291,1505.42,0,,,
292,1505.46,0,,,
293,1505.51,-1,,,
294,1520.64,-1,,,
295,1520.69,0,,,
296,1520.74,0,,,
297,1535.88,-1,,,
298,1535.93,0,,,
299,1535.98,0,,,
