,time step,fitness,xpos,ypos,num col
0,17.1,0,,,
1,17.150000000000002,0,,,
2,17.2,0,,,
3,32.34,0,,,
4,32.39,0,,,
5,32.43,0,,,
6,47.6,0,,,
7,47.64,-1,,,
8,47.69,0,,,
9,62.85,0,,,
10,62.89,0,,,
11,62.940000000000005,0,,,
12,78.08,0,,,
13,78.12,-1,,,
14,78.16,0,,,
15,93.31,0,,,
16,93.35000000000001,0,,,
17,93.39,0,,,
18,108.52,0,,,
19,108.56,0,,,
20,108.60000000000001,0,,,
21,123.76,0,,,
22,123.8,0,,,
23,123.84,0,,,
24,138.97,0,,,
25,139.01,1,,,
26,139.05,0,,,
27,154.21,0,,,
28,154.25,0,,,
29,154.29,0,,,
